topic,word,n,tf,idf,tf_idf
2,dxccs,1542,1.6997030369681002e-4,0.6931471805599453,1.1781443678636151e-4
2,tar.gz,640,7.05453919364192e-5,0.6931471805599453,4.889833952222527e-5
2,dndebug,587,6.470335166668448e-5,0.6931471805599453,4.484894578054098e-5
2,fpic,528,5.819994834754584e-5,0.6931471805599453,4.0341130105835846e-5
2,rinside,436,4.805904825668558e-5,0.6931471805599453,3.331199379951597e-5
2,prccs,360,3.96817829642358e-5,0.6931471805599453,2.750531598125171e-5
2,progra,357,3.935110143953384e-5,0.6931471805599453,2.7276105014741285e-5
2,shlib,347,3.8248829690527284e-5,0.6931471805599453,2.651206845970651e-5
2,scenariometric,336,3.703633076662008e-5,0.6931471805599453,2.5671628249168267e-5
2,scenarioparameter,336,3.703633076662008e-5,0.6931471805599453,2.5671628249168267e-5
1,refstats,327,3.206037311411228e-5,0.6931471805599453,2.22225572317468e-5
2,hdisk,313,3.450110574390501e-5,0.6931471805599453,2.3914344172588295e-5
2,protector,304,3.350906116979912e-5,0.6931471805599453,2.3226711273057e-5
2,mtune,303,3.3398833994898465e-5,0.6931471805599453,2.3150307617553524e-5
1,dewk,288,2.8236658889493383e-5,0.6931471805599453,1.9572160497685253e-5
1,nlad,288,2.8236658889493383e-5,0.6931471805599453,1.9572160497685253e-5
2,fstack,287,3.163519919648798e-5,0.6931471805599453,2.192784912949789e-5
2,laucn,284,3.130451767178602e-5,0.6931471805599453,2.1698638162987465e-5
2,rserve,284,3.130451767178602e-5,0.6931471805599453,2.1698638162987465e-5
2,my:t,267,2.9430655698474887e-5,0.6931471805599453,2.0399776019428356e-5
1,ajp,252,2.470707652830671e-5,0.6931471805599453,1.7125640435474597e-5
2,dyn.load,251,2.7667020900064405e-5,0.6931471805599453,1.9177317531372723e-5
2,parametername,250,2.7556793725163752e-5,0.6931471805599453,1.9100913875869246e-5
1,shc,249,2.441294466487449e-5,0.6931471805599453,1.692176376362371e-5
2,my:p,241,2.6564749151057854e-5,0.6931471805599453,1.8413280976337952e-5
2,opencpu,236,2.601361327655458e-5,0.6931471805599453,1.8031262698820566e-5
2,antwerpen,222,2.4470432827945412e-5,0.6931471805599453,1.696161152177189e-5
2,dllpath,220,2.42499784781441e-5,0.6931471805599453,1.6808804210764937e-5
2,werror,209,2.3037479554236897e-5,0.6931471805599453,1.596836400022669e-5
2,wformat,204,2.248634367973362e-5,0.6931471805599453,1.5586345722709303e-5
2,nationalestraat,199,2.1935207805230345e-5,0.6931471805599453,1.520432744519192e-5
1,wsnp,198,1.94127029865267e-5,0.6931471805599453,1.3455860342158612e-5
2,rcompile,185,2.0392027356621177e-5,0.6931471805599453,1.4134676268143243e-5
